date,number_redds,number_salmon,depth_m,pot_depth_m,velocity_m_s,percent_fines,percent_small,percent_med,percent_large,percent_boulder,redd_width_m,redd_length_m,longitude,latitude,elevation_ft,accuracy_ft,boat_point
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788836,39.49703894,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790987,39.49703944,NA,NA,NA
10/23/2020,1,0,0.6,0.56,0.213,10,20,40,30,0,1.3,2.3,-121.5791504,39.49700443,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791748,39.49702538,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792138,39.49699412,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792401,39.49700207,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792684,39.49702247,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793076,39.49696748,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793403,39.49697396,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793742,39.49699742,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579324,39.49705151,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793676,39.49707242,NA,NA,NA
10/23/2020,1,0,0.78,0.8,0.479,0,0,30,60,10,1.6,1.9,-121.5794289,39.49703632,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795089,39.49709208,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795651,39.49706759,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579596,39.49709012,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796414,39.49708283,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579567,39.49702071,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795332,39.49700722,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794512,39.49698415,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794132,39.49695656,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793902,39.49692007,NA,NA,NA
10/23/2020,1,1,0.51,0.57,0.541,0,20,30,50,0,1.3,2.6,-121.5793442,39.4969022,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793136,39.49691722,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792758,39.49689474,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791756,39.49692561,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791892,39.49690679,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792114,39.49689559,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579251,39.49686235,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579255,39.49683767,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793453,39.49686824,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793729,39.49689608,NA,NA,NA
10/23/2020,1,0,0.66,0.66,0.636,0,10,20,60,10,1.7,1.9,-121.579453,39.49689913,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794573,39.49691191,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795013,39.49693899,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579558,39.4969579,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796125,39.49700602,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796715,39.49700491,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796958,39.49696884,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796591,39.49694679,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796155,39.49691849,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794473,39.49685851,NA,NA,NA
10/23/2020,1,0,0.6,0.62,0.739,0,0,30,60,10,1.4,2.2,-121.5794071,39.49686463,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793208,39.49687504,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793393,39.49679703,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793754,39.49681117,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579402,39.49681923,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795039,39.49681434,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.57957,39.49683547,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795958,39.49686442,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579694,39.49688489,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797352,39.49689831,NA,NA,NA
10/23/2020,1,0,0.37,0.42,0.677,0,10,10,60,20,1.5,2,-121.5797033,39.49692531,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797733,39.49695589,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797913,39.49697918,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798554,39.49701606,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798789,39.49705822,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798722,39.49708583,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798988,39.4971078,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798976,39.49698112,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798744,39.49695518,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798484,39.49691849,NA,NA,NA
10/23/2020,1,1,0.38,0.46,0.598,0,0,30,50,20,1.3,2.5,-121.5797996,39.49685337,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797374,39.49683633,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796962,39.49682473,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796508,39.49682793,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795931,39.49679567,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795547,39.49677762,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795269,39.49675518,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794866,39.49677227,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794687,39.49674441,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794347,39.49678129,NA,NA,NA
10/23/2020,1,0,0.37,0.52,1.051,0,0,40,50,10,1,2.6,-121.5793976,39.4967592,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793499,39.49672081,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793929,39.49671462,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794243,39.49672455,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795238,39.49673594,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796156,39.49674974,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796255,39.49670768,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796892,39.49675373,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797245,39.49675903,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798111,39.49677977,NA,NA,NA
10/23/2020,1,0,0.39,0.46,0.63,0,0,70,30,0,1.3,2.8,-121.57969,39.49665886,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796674,39.49664676,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796284,39.49662849,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795883,39.49660315,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579507,39.49664481,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794652,39.49664535,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794138,39.49662612,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794074,39.496575,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794671,39.49658652,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796733,39.49658519,NA,NA,NA
10/23/2020,1,0,0.37,0.48,0.579,0,20,30,50,0,0.9,1.6,-121.579705,39.49659089,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796661,39.49654146,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796386,39.49651561,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796069,39.49654191,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795849,39.49654241,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794986,39.49653662,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794541,39.49653113,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794199,39.49652084,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793826,39.49652951,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794796,39.49648542,NA,NA,NA
10/23/2020,1,0,0.36,0.44,0.69,0,10,20,60,10,1.6,2.9,-121.5795162,39.49649262,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795433,39.49651111,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795704,39.49650016,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796015,39.49651741,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796812,39.49649872,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795541,39.49642736,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795237,39.49641365,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794823,39.4964183,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795929,39.49640181,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796368,39.49642335,NA,NA,NA
10/23/2020,1,0,0.42,0.5,0.559,0,30,40,30,0,1.5,2.4,-121.5795613,39.49637784,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795288,39.49632931,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796177,39.49630126,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797683,39.49549787,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579691,39.49554582,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579389,39.49564934,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579443,39.49564327,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794658,39.49563962,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795767,39.49564932,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795828,39.4957113,NA,NA,NA
10/23/2020,1,0,0.46,0.54,0.348,0,10,30,60,0,1.5,2.8,-121.5795535,39.49573712,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795297,39.49584187,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793975,39.49576719,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793932,39.49573381,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793821,39.49569709,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579627,39.49562335,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795547,39.49559462,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794212,39.49559287,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794007,39.49555732,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794183,39.49555532,NA,NA,NA
10/23/2020,1,0,0.4,0.4,0.323,0,0,20,80,0,1.2,2.8,-121.5794454,39.49555454,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579539,39.49555398,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.57959,39.49555915,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796326,39.49552695,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795598,39.49549483,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794969,39.49550256,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794075,39.49550642,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794269,39.49548296,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794459,39.49547319,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795194,39.49542886,NA,NA,NA
10/23/2020,1,0,0.44,0.46,0.562,0,40,60,0,0,1.3,3,-121.5796002,39.49542493,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796492,39.49544933,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795957,39.49539385,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795734,39.49536574,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795528,39.49536411,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795309,39.49535756,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794944,39.49533805,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795268,39.49531972,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795525,39.49532371,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795806,39.49531847,NA,NA,NA
10/23/2020,1,0,0.45,0.55,0.523,0,20,60,20,0,1.4,2.6,-121.5796451,39.49531825,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796867,39.49533881,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797555,39.49533444,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796833,39.49529465,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796333,39.49526877,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795934,39.49526997,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795591,39.49527469,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795488,39.49523547,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795656,39.49522808,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795988,39.49523362,NA,NA,NA
10/23/2020,1,0,0.42,0.48,0.761,0,20,50,30,0,1.8,3,-121.5796681,39.49523718,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797713,39.49525831,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797407,39.49521215,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796793,39.49520119,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796348,39.49519411,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795922,39.49518066,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796376,39.49515613,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797885,39.49517932,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796784,39.49513442,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796367,39.49511252,NA,NA,NA
10/23/2020,1,0,0.22,0.3,0.426,0,60,40,0,0,1.5,3,-121.5796219,39.4950874,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796522,39.4950643,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798019,39.49512808,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798074,39.49508189,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5798384,39.49504846,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796625,39.49498961,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796233,39.4949665,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797875,39.49498779,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796592,39.49495719,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796642,39.49491675,NA,NA,NA
10/23/2020,1,0,0.22,0.4,0.334,0,40,50,10,0,1.1,2.9,-121.579633,39.49490511,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797387,39.49486204,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797676,39.49487473,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579804,39.49481688,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796534,39.4948153,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796224,39.49476582,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796943,39.4947658,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797684,39.49476063,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796788,39.49467562,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796518,39.49460752,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796664,39.49452509,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796839,39.49449101,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796089,39.49446356,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796623,39.49441914,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796849,39.49444287,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579654,39.49441165,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5797202,39.49437577,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796519,39.49436456,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795932,39.49436886,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579582,39.49438354,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579608,39.49430254,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795935,39.49425674,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795458,39.4942502,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796092,39.49421279,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796455,39.49422014,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795684,39.49416408,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795173,39.49415372,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795152,39.494106,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795541,39.49406796,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795497,39.49396548,NA,NA,NA
10/23/2020,1,1,0.54,0.64,0.839,0,0,40,50,10,1.3,3.1,-121.5795785,39.49396921,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5796068,39.49394847,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795282,39.4939466,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795088,39.4939184,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794757,39.49386431,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5794883,39.49386479,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795097,39.49382391,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579519,39.49378403,NA,NA,NA
10/23/2020,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5795505,39.49379552,NA,NA,NA
